Epoch: 1, Loss: 0.147664, Learning Rate: [0.001]
Epoch: 2, Loss: 0.127517, Learning Rate: [0.001]
Epoch: 3, Loss: 0.133797, Learning Rate: [0.001]
Epoch: 4, Loss: 0.130785, Learning Rate: [0.001]
Epoch: 5, Loss: 0.134125, Learning Rate: [0.001]
Epoch: 6, Loss: 0.127683, Learning Rate: [0.0005]
Epoch: 7, Loss: 0.123533, Learning Rate: [0.0005]
Epoch: 8, Loss: 0.119015, Learning Rate: [0.0005]
Epoch: 9, Loss: 0.115475, Learning Rate: [0.0005]
Epoch: 10, Loss: 0.116191, Learning Rate: [0.0005]
